[26Apr2025 10:04:50.946] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[26Apr2025 10:06:29.259] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 2%
[26Apr2025 10:06:29.261] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 2%
[26Apr2025 10:06:29.262] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 2%
[26Apr2025 10:06:29.435] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 15%
[26Apr2025 10:06:31.466] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 68044 ms
[26Apr2025 10:06:31.467] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (81.910s)! For help, type "help"
[26Apr2025 10:06:31.512] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[26Apr2025 10:06:31.711] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Unknown or incomplete command, see below for error
[26Apr2025 10:06:31.712] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: home/codespace/.python/current/bin/python /workspaces/SmegmaLand0001/msx.py<--[HERE]
[26Apr2025 10:09:41.337] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: ARMONGUS[/127.189.178.83:52005] logged in with entity id 293 at (6.5, 162.0, 1.5)
[26Apr2025 10:09:41.413] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ARMONGUS joined the game
[26Apr2025 10:11:15.074] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: ARMONGUS lost connection: Disconnected
[26Apr2025 10:11:15.078] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ARMONGUS left the game
[26Apr2025 10:11:20.513] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[26Apr2025 10:11:20.514] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[26Apr2025 10:11:20.514] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[26Apr2025 10:11:22.027] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[26Apr2025 10:11:23.327] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[26Apr2025 10:11:23.328] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[26Apr2025 10:11:23.362] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[26Apr2025 10:11:23.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[26Apr2025 10:11:23.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[26Apr2025 10:11:23.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
